Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       3/5           std::_Hashtable<int, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::allocator<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [333]
[220]    0.0    0.00    0.00       5         std::_Hashtable<int, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::allocator<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_deallocate_buckets() [220]
                0.00    0.00       5/5           std::_Hashtable<int, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::allocator<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [219]
-----------------------------------------------
                0.00    0.00       1/5           std::deque<int, std::allocator<int> >::begin() [503]
                0.00    0.00       4/5           std::deque<int, std::allocator<int> >::end() [293]
[221]    0.0    0.00    0.00       5         std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [221]
-----------------------------------------------
                0.00    0.00       1/5           std::vector<int, std::allocator<int> >::rbegin() [508]
                0.00    0.00       4/5           std::vector<int, std::allocator<int> >::rend() [295]
[222]    0.0    0.00    0.00       5         std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::reverse_iterator(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [222]
-----------------------------------------------
                0.00    0.00       1/5           std::_Hashtable<int, std::pair<int const, bool>, std::allocator<std::pair<int const, bool> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [471]
                0.00    0.00       2/5           std::_Hashtable<int, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::allocator<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [398]
                0.00    0.00       2/5           std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [406]
[223]    0.0    0.00    0.00       5         std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float) [223]
-----------------------------------------------
                0.00    0.00       1/5           std::__detail::_Hashtable_base<int, std::pair<int const, bool>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [513]
                0.00    0.00       2/5           std::__detail::_Hashtable_base<int, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [431]
                0.00    0.00       2/5           std::__detail::_Hashtable_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [432]
[224]    0.0    0.00    0.00       5         std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_Hashtable_ebo_helper() [224]
-----------------------------------------------
                0.00    0.00       1/5           std::__detail::_Hash_code_base<int, std::pair<int const, bool>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [512]
                0.00    0.00       2/5           std::__detail::_Hash_code_base<int, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [429]
                0.00    0.00       2/5           std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [430]
[225]    0.0    0.00    0.00       5         std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_Hashtable_ebo_helper() [225]
-----------------------------------------------
                0.00    0.00       4/4           void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> > >::construct<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >&, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [276]
[226]    0.0    0.00    0.00       4         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >::construct<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [226]
                0.00    0.00       4/48          std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [13]
                0.00    0.00       4/48          std::tuple<int const&>&& std::forward<std::tuple<int const&> >(std::remove_reference<std::tuple<int const&> >::type&) [15]
                0.00    0.00       4/48          std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [14]
                0.00    0.00       4/12          std::tuple<int const&>::tuple(std::tuple<int const&>&&) [97]
                0.00    0.00       4/40          operator new(unsigned long, void*) [19]
                0.00    0.00       4/4           std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>) [287]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >::~allocator() [253]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >::~new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >&, std::__detail::_Hash_node<std::pair<int const, bool>, false>*, unsigned long) [277]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >::deallocate(std::__detail::_Hash_node<std::pair<int const, bool>, false>*, unsigned long) [228]
-----------------------------------------------
                0.00    0.00       4/4           void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> > >::destroy<std::pair<int const, bool> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >&, std::pair<int const, bool>*) [278]
[229]    0.0    0.00    0.00       4         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >::destroy<std::pair<int const, bool> >(std::pair<int const, bool>*) [229]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >&, unsigned long) [279]
[230]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >::allocate(unsigned long, void const*) [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >::_M_max_size() const [241]
-----------------------------------------------
                0.00    0.00       4/4           void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> > >::construct<std::pair<int const, bool>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >&, std::pair<int const, bool>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [280]
[231]    0.0    0.00    0.00       4         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, bool>, false> >::construct<std::pair<int const, bool>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::pair<int const, bool>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [231]
                0.00    0.00       4/48          std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [13]
